Género,Cantidad de Películas
Drama,4157
Comedy,3393
Thriller,2524
Action,2175
Romance,1586
Adventure,1576
Crime,1411
Horror,1338
Science Fiction,1140
Fantasy,1082
Family,1065
Mystery,884
Animation,849
History,431
War,299
Music,260
Western,139
TV Movie,107
